route_id,skeleton_id,exact_unique,canonical_unique,policy_count,seed_count,source_family_count,depth_min,depth_max,behavior_unique,strict_pairs,matched_positive
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.event_age,4,4,3,4,1,3,3,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.event_first_hit,4,4,4,4,1,1,1,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.event_prior_condition,12,12,4,4,1,3,3,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.event_pulse,4,4,3,3,1,1,1,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.event_window,4,4,3,3,1,1,1,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.post_maturity_state,4,4,3,3,1,1,1,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.pre_event_path,4,4,3,3,1,1,1,,0,0
DISCLOSURE_EVENT,cn.comp.v2.disclosure_event.repeated_event_suppression,4,4,3,3,1,3,3,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.conditioned_opening_path,1238,1238,4,4,2,4,4,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.firstn_path_state,1237,1237,4,4,2,4,4,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.opening_imbalance_persistence,1236,1236,4,4,2,3,3,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.opening_multiscale_relation,658,658,4,4,2,2,2,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.opening_path_acceleration,1220,1220,4,4,2,4,4,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.opening_path_liquidity,1235,1235,4,4,2,4,4,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.opening_state_residual,1228,1228,4,4,2,3,3,,0,0
FIRSTN_PATH,cn.comp.v2.firstn_path.relative_strength_reversal,1221,1221,4,4,2,4,4,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.conditioned_state_path,80,80,4,4,2,3,3,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.duration_payload,80,80,4,4,2,4,4,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.multiscale_state_response,40,40,4,4,2,3,3,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.state_residual,80,80,4,4,2,3,3,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.transition_liquidity_condition,20,20,4,4,2,4,4,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.transition_payload,80,80,4,4,2,4,4,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.transition_persistence,80,80,4,4,2,4,4,,0,0
INTRADAY_STATE_TRANSITION,cn.comp.v2.intraday_state_transition.transition_state_age,80,80,4,4,2,4,4,,0,0
